fy,month,year,source,allocation,designated,lottiemoon_fytd,arniearmstrong_fytd,other_fytd
2012-2013,Nov,2012,Nevada,30340.27,5732.5,1287.0,946.85,4588.7
2012-2013,Nov,2012,New England,8568.0,2295.25,4275.08,206.25,966.86
2012-2013,Nov,2012,New Mexico,84734.41,28484.73,19285.66,8773.39,15213.9
2012-2013,Nov,2012,New York,17936.37,2849.77,2495.57,2031.53,1402.13
2012-2013,Nov,2012,North Carolina,986720.57,247509.69,287086.8,194063.04,56246.23
2012-2013,Nov,2012,Northwest,50399.82,14263.89,11293.39,6747.4,6216.75
2012-2013,Nov,2012,Ohio,29937.88,6293.44,21678.75,10716.03,14338.58
2012-2013,Nov,2012,Oklahoma,873568.56,126989.25,147806.32,59634.81,23170.38
2012-2013,Nov,2012,Pennsylvania-South Jersey,19435.22,8428.46,6144.6,5209.9,1751.9
2012-2013,Nov,2012,Puerto Rico/Virgin Islands,355.0,0.0,25.0,500.0,0.0
2012-2013,Nov,2012,South Carolina,1024336.4,251944.84,226005.03,122853.63,85588.83
2012-2013,Nov,2012,Tennessee,1353454.82,285058.74,223494.54,151964.39,116967.08
2012-2013,Nov,2012,Texas - BGCT,850897.08,398906.34,321421.14,162323.06,142474.77
2012-2013,Nov,2012,Texas - SBTC,1424270.37,436653.68,431200.93,148545.83,51838.64
2012-2013,Nov,2012,Utah - Idaho,16506.87,3710.14,2012.64,2303.48,930.0
2012-2013,Nov,2012,Virginia - BGAV,255934.06,79182.38,61081.46,33832.57,6463.25
2012-2013,Nov,2012,Virginia - SBCV,359198.25,96257.69,103457.28,22779.04,35667.01
2012-2013,Nov,2012,West Virginia,30578.88,4858.79,2594.03,1969.49,6520.81
2012-2013,Nov,2012,Wyoming,14245.86,1477.69,842.03,1371.09,562.17
2012-2013,Nov,2012,Churches & Individuals,376693.28,105680.90000000001,15815.919999999998,8401.05,242146.54
2012-2013,Dec,2012,Alabama,1378117.87,632184.49,511536.92,278487.31,369465.59
2012-2013,Dec,2012,Alaska,17703.88,1181.35,2501.0,1110.71,680.39
2012-2013,Dec,2012,Arizona,74925.76,23277.86,16712.01,11481.31,10809.07
2012-2013,Dec,2012,Arkansas,672340.23,231620.73,361151.74,120436.24,102257.47
2012-2013,Dec,2012,California,156072.53,32951.35,53050.24,39433.43,19040.56
2012-2013,Dec,2012,Colorado,39289.31,9168.78,31585.96,17842.84,2291.64
2012-2013,Dec,2012,Dakota,2947.76,691.47,692.5,1908.5,1805.68
2012-2013,Dec,2012,D. C.,0.0,0.0,150.0,0.0,0.0
2012-2013,Dec,2012,Florida,963401.49,137354.46,221939.15,100901.13,136170.04
2012-2013,Dec,2012,Georgia,1324826.32,334602.46,288280.8,233624.53,302817.64
2012-2013,Dec,2012,Hawaii Pacific,34732.38,8892.84,17273.54,19905.33,13423.01
2012-2013,Dec,2012,Illinois,187239.86,54528.37,44679.72,19200.02,38452.08
2012-2013,Dec,2012,Indiana,37000.0,13000.0,22920.32,7134.43,10962.62
2012-2013,Dec,2012,Iowa,8902.36,7280.59,8223.18,620.18,6697.46
2012-2013,Dec,2012,Kansas-Nebraska,50986.49,60628.59,75453.59,25980.45,15887.4
2012-2013,Dec,2012,Kentucky,778526.83,194980.99,193906.59,84777.15,176685.42
2012-2013,Dec,2012,Louisiana,622059.0,221013.22,235074.68,63089.74,91893.48
2012-2013,Dec,2012,Maryland-Delaware,135354.33,32633.84,75958.9,37000.86,23802.64
2012-2013,Dec,2012,Michigan,0.0,0.0,11969.44,4383.51,2625.01
2012-2013,Dec,2012,Minnesota-Wisconsin,4126.93,785.13,1210.45,221.79,0.0
2012-2013,Dec,2012,Mississippi,976606.99,172037.64,256444.76,100125.39,90228.1
2012-2013,Dec,2012,Missouri,437456.76,219052.89,252471.75,121280.61,113009.17
2012-2013,Dec,2012,Montana,8669.57,1622.87,1403.31,2873.01,1878.83
2012-2013,Dec,2012,Nevada,17566.55,8854.7,1794.92,3055.15,10827.18
2012-2013,Dec,2012,New England,5212.0,5781.86,6769.08,905.25,3555.72
2012-2013,Dec,2012,New Mexico,66846.64,42688.31,36988.1,20739.93,28233.23
2012-2013,Dec,2012,New York,18733.31,3360.06,4889.29,2693.71,1706.29
2012-2013,Dec,2012,North Carolina,763079.91,293955.2,427676.37,242437.09,161237.81
2012-2013,Dec,2012,Northwest,49384.18,39429.48,30130.46,9204.34,24352.22
2012-2013,Dec,2012,Ohio,208106.09,76046.55,70421.36,23408.51,28950.04
2012-2013,Dec,2012,Oklahoma,689435.34,182371.96,279887.25,90249.98,42846.24
2012-2013,Dec,2012,Pennsylvania-South Jersey,15034.02,4795.81,7615.23,6947.18,3339.8
2012-2013,Dec,2012,Puerto Rico/Virgin Islands,375.1,0.0,25.0,500.0,0.0
2012-2013,Dec,2012,South Carolina,882012.0,310268.65,347563.11,166921.75,230231.28
2012-2013,Dec,2012,Tennessee,1075402.67,248291.37,332931.8,181370.78,226414.8
2012-2013,Dec,2012,Texas - BGCT,808909.64,313341.38,510076.32,226312.47,203171.56
2012-2013,Dec,2012,Texas - SBTC,1179855.16,181203.79,549779.42,178525.19,84484.58
2012-2013,Dec,2012,Utah - Idaho,10212.13,4813.28,4373.92,4183.0,1502.48
2012-2013,Dec,2012,Virginia - BGAV,0.0,0.0,61081.46,33832.57,6463.25
2012-2013,Dec,2012,Virginia - SBCV,273267.17,114516.94,173856.76,47337.34,55226.17
2012-2013,Dec,2012,West Virginia,32098.66,18590.74,4484.06,2201.49,22989.52
2012-2013,Dec,2012,Wyoming,10608.65,2969.76,1073.77,1702.83,2968.45
2012-2013,Dec,2012,Churches & Individuals,416311.38,187001.46,82311.13,21791.73,349262.11
2012-2013,Jan,2013,Alabama,1396659.67,963622.18,1315888.33,319673.19,487550.48
2012-2013,Jan,2013,Alaska,21469.06,54061.26,54390.82,2296.71,1665.83
2012-2013,Jan,2013,Arizona,61575.99,74259.02,88652.96,12695.34,11913.11
2012-2013,Jan,2013,Arkansas,794290.47,1796198.03,1958662.51,271499.37,149881.6
2012-2013,Jan,2013,California,154190.93,210830.32,240168.72,58060.27,24125.56
2012-2013,Jan,2013,Colorado,86210.49,238719.4,255491.74,28870.41,6077.69
2012-2013,Jan,2013,Dakota,4036.16,3750.0,4367.5,1933.5,1855.68
2012-2013,Jan,2013,D. C.,4636.76,985.84,473.99,661.85,0.0
2012-2013,Jan,2013,Florida,865604.78,570770.51,570532.31,181315.43,277933.09
2012-2013,Jan,2013,Georgia,1910318.8,4251640.93,4205773.61,403310.15,467280.14
2012-2013,Jan,2013,Hawaii Pacific,40396.57,61706.12,60908.25,22025.89,29373.86
2012-2013,Jan,2013,Illinois,223563.99,598131.36,584301.32,58606.63,57555.23
2012-2013,Jan,2013,Indiana,111108.32,309833.65,315793.53,18376.99,16680.5
2012-2013,Jan,2013,Iowa,9305.16,16886.56,22758.23,823.81,8845.34
2012-2013,Jan,2013,Kansas-Nebraska,71503.98,265095.9,314245.51,50515.0,17656.83
2012-2013,Jan,2013,Kentucky,709085.84,293739.49,391280.79,105870.26,251957.6
2012-2013,Jan,2013,Louisiana,520740.0,2328865.85,2433312.46,181064.87,104546.42
2012-2013,Jan,2013,Maryland-Delaware,173595.43,378225.54,420133.48,60715.51,34138.95
2012-2013,Jan,2013,Michigan,26837.85,15441.67,11969.44,4383.51,18066.68
2012-2013,Jan,2013,Minnesota-Wisconsin,7148.86,36437.78,35389.56,1995.86,484.6
2012-2013,Jan,2013,Mississippi,912545.35,407313.89,542352.81,199636.32,112123.01
2012-2013,Jan,2013,Missouri,468066.61,514759.07,680267.15,170213.88,151039.57
2012-2013,Jan,2013,Montana,8024.08,3254.84,2961.16,4450.0,1998.83
2012-2013,Jan,2013,Nevada,22011.29,25497.77,25446.85,4149.45,11578.72
2012-2013,Jan,2013,New England,10390.0,18078.71,24252.35,1045.25,4011.16
2012-2013,Jan,2013,New Mexico,87437.8,279711.89,301106.74,27550.51,37015.9
2012-2013,Jan,2013,New York,11478.73,11008.32,14314.09,3251.39,2732.13
2012-2013,Jan,2013,North Carolina,1180108.29,3824525.05,4069065.82,358807.69,228002.81
2012-2013,Jan,2013,Northwest,63322.39,140615.2,161401.46,12295.75,30605.01
2012-2013,Jan,2013,Ohio,179852.44,534940.55,520259.66,83237.28,54223.52
2012-2013,Jan,2013,Oklahoma,2756270.62,2455634.26,2592729.03,212382.68,63506.02
2012-2013,Jan,2013,Pennsylvania-South Jersey,25240.06,47900.59,51396.94,10074.36,4331.5
2012-2013,Jan,2013,Puerto Rico/Virgin Islands,0.0,0.0,25.0,500.0,0.0
2012-2013,Jan,2013,South Carolina,916289.35,1181484.21,1338375.11,282196.22,305629.02
2012-2013,Jan,2013,Tennessee,1169513.26,916977.43,1105991.74,256761.66,294941.41
2012-2013,Jan,2013,Texas - BGCT,1050284.1,586649.45,991918.1,291979.52,242312.18
2012-2013,Jan,2013,Texas - SBTC,1140862.42,1271870.22,1596457.03,357347.43,130854.95
2012-2013,Jan,2013,Utah - Idaho,0.0,0.0,4373.92,4183.0,1502.48
2012-2013,Jan,2013,Virginia - BGAV,315951.43,1187006.21,1168213.38,93609.31,26560.8
2012-2013,Jan,2013,Virginia - SBCV,448317.75,1572114.88,1708663.44,69880.95,69990.76
2012-2013,Jan,2013,West Virginia,50645.06,108863.41,101265.0,12100.5,25172.98
2012-2013,Jan,2013,Wyoming,8020.21,1022.17,1992.51,1740.01,3034.7
2012-2013,Jan,2013,Churches & Individuals,322744.14,959741.81,598076.68,64383.55,750646.55
2012-2013,Feb,2013,Alabama,1942100.57,6038588.94,6826965.73,600609.71,734125.5
2012-2013,Feb,2013,Alaska,18189.09,47500.56,101891.38,2296.71,1665.83
2012-2013,Feb,2013,Arizona,92568.24,321771.62,400937.28,20702.02,13393.73
2012-2013,Feb,2013,Arkansas,924764.32,2316762.77,4071296.45,427415.99,198093.81
2012-2013,Feb,2013,California,218239.19,867404.12,1088140.36,71833.94,29784.37
2012-2013,Feb,2013,Colorado,28732.02,193776.95,427047.72,51091.38,6077.69
2012-2013,Feb,2013,Dakota,6366.97,43385.06,47401.56,2008.5,2131.68
2012-2013,Feb,2013,D. C.,4246.48,2980.0,3453.99,661.85,0.0
2012-2013,Feb,2013,Florida,1063666.67,3105521.63,3507579.72,269650.93,358071.81
2012-2013,Feb,2013,Georgia,800850.65,2268968.05,6243666.55,558716.82,542948.58
2012-2013,Feb,2013,Hawaii Pacific,36058.89,76549.0,131989.25,22391.89,34475.86
2012-2013,Feb,2013,Illinois,242641.99,508579.44,1055160.22,84860.73,69021.67
2012-2013,Feb,2013,Indiana,78309.2,126145.94,422614.48,35889.83,18492.65
2012-2013,Feb,2013,Iowa,9617.13,47012.52,69195.44,1109.12,9135.34
2012-2013,Feb,2013,Kansas-Nebraska,41645.65,171753.82,456819.01,78517.56,18834.59
2012-2013,Feb,2013,Kentucky,1072471.72,3294812.31,3455360.55,265384.66,323175.75
2012-2013,Feb,2013,Louisiana,1107068.29,1530220.13,3842488.72,289674.8,116980.36
2012-2013,Feb,2013,Maryland-Delaware,175351.81,332077.94,737119.34,66344.27,43602.27
2012-2013,Feb,2013,Michigan,20957.54,25357.51,11969.44,4383.51,43424.19
2012-2013,Feb,2013,Minnesota-Wisconsin,5869.41,51191.69,83020.28,2420.86,3620.57
2012-2013,Feb,2013,Mississippi,976606.99,5017550.07,5420051.33,307587.82,144023.06
2012-2013,Feb,2013,Missouri,525543.68,1948087.29,2513778.42,243314.67,192514.8
2012-2013,Feb,2013,Montana,13130.9,96992.93,77846.67,25902.67,2653.58
2012-2013,Feb,2013,Nevada,27184.95,102178.65,127010.7,4603.9,11739.07
2012-2013,Feb,2013,New England,11368.0,52081.22,75835.58,1201.5,4352.9
2012-2013,Feb,2013,New Mexico,112869.46,477026.42,757670.79,42063.57,42965.21
2012-2013,Feb,2013,New York,24061.82,163961.69,171040.55,9843.41,3375.34
2012-2013,Feb,2013,North Carolina,829098.62,4487959.58,8414312.34,465075.12,264448.44
2012-2013,Feb,2013,Northwest,62418.77,200477.91,351254.41,18367.61,35158.11
2012-2013,Feb,2013,Ohio,143519.09,220881.88,732865.53,83438.26,62298.55
2012-2013,Feb,2013,Oklahoma,751293.54,0.0,2592729.03,212382.68,63506.02
2012-2013,Feb,2013,Pennsylvania-South Jersey,14843.29,70645.91,112451.18,16916.11,7081.42
2012-2013,Feb,2013,Puerto Rico/Virgin Islands,485.4,0.0,25.0,500.0,0.0
2012-2013,Feb,2013,South Carolina,1078133.74,3857310.87,5122549.45,299295.8,361665.97
2012-2013,Feb,2013,Tennessee,1599640.37,5308914.26,6178569.3,446337.48,341702.29
2012-2013,Feb,2013,Texas - BGCT,1074326.24,5376062.29,5928633.56,628983.8,344654.73
2012-2013,Feb,2013,Texas - SBTC,1604098.28,2852380.74,4250856.4,501862.05,184321.7
2012-2013,Feb,2013,Utah - Idaho,12605.01,10888.18,10495.94,8196.16,2255.48
2012-2013,Feb,2013,Virginia - BGAV,0.0,0.0,1168213.38,93609.31,26560.8
2012-2013,Feb,2013,Virginia - SBCV,288364.09,810633.33,2444134.72,130101.99,84931.77
2012-2013,Feb,2013,West Virginia,41106.26,75403.15,172683.51,15455.39,25802.73
2012-2013,Feb,2013,Wyoming,0.0,0.0,1992.51,1740.01,3034.7
2012-2013,Feb,2013,Churches & Individuals,362001.37,309198.25,709507.02,84158.03,928639.98
2012-2013,Mar,2013,Alabama,1387490.03,2894723.62,9620979.63,660321.03,775123.9
2012-2013,Mar,2013,Alaska,18022.29,26548.92,127219.5,3502.51,1680.83
2012-2013,Mar,2013,Arizona,64097.92,149412.23,546001.63,24053.61,14390.02
2012-2013,Mar,2013,Arkansas,678491.24,559906.59,4573362.7,456404.38,226945.76
2012-2013,Mar,2013,California,154376.18,247405.97,1321445.45,82855.65,32863.54
2012-2013,Mar,2013,Colorado,40772.31,50098.05,471734.38,56292.77,6287.69
2012-2013,Mar,2013,Dakota,2957.07,4879.37,52205.93,2033.5,2181.68
2012-2013,Mar,2013,D. C.,1500.1,3543.0,5737.99,766.85,1154.0
2012-2013,Mar,2013,Florida,1048643.57,1073343.91,4517412.18,317096.13,374138.06
2012-2013,Mar,2013,Georgia,1191094.13,2880431.2,8906432.44,702212.47,617118.24
2012-2013,Mar,2013,Hawaii Pacific,29718.95,135679.78,264321.89,24363.63,35851.26
2012-2013,Mar,2013,Illinois,209704.21,171545.94,1212506.52,95032.83,73049.21
2012-2013,Mar,2013,Indiana,69734.24,40739.42,455414.15,43151.72,19170.51
2012-2013,Mar,2013,Iowa,5983.45,33878.61,102133.68,1404.36,9780.47
2012-2013,Mar,2013,Kansas-Nebraska,45259.42,39522.16,480646.58,92854.91,20191.83
2012-2013,Mar,2013,Kentucky,720379.27,1156534.37,4507069.5,319367.31,374018.52
2012-2013,Mar,2013,Louisiana,583946.0,269466.5,4056561.74,327929.02,134119.62
2012-2013,Mar,2013,Maryland-Delaware,149144.51,80810.92,799065.9,73991.39,54819.51
2012-2013,Mar,2013,Michigan,32150.4,90569.25,11969.44,4383.51,133993.44
2012-2013,Mar,2013,Minnesota-Wisconsin,4675.52,27203.15,108818.95,3259.86,4186.05
2012-2013,Mar,2013,Mississippi,977021.27,1687936.17,7017564.98,383592.75,158440.65
2012-2013,Mar,2013,Missouri,394698.53,640740.62,3099264.01,283303.23,207781.27
2012-2013,Mar,2013,Montana,7289.13,17548.92,83046.88,27503.56,13401.4
2012-2013,Mar,2013,Nevada,20267.88,45407.56,172178.26,4736.15,11846.82
2012-2013,Mar,2013,New England,5152.0,31499.85,106395.33,1778.0,4716.5
2012-2013,Mar,2013,New Mexico,60831.21,132824.51,879451.89,46993.02,49079.17
2012-2013,Mar,2013,New York,17070.52,30122.01,198558.69,11886.7,3935.92
2012-2013,Mar,2013,North Carolina,715308.7,2413714.33,10730915.39,523181.16,303453.68
2012-2013,Mar,2013,Northwest,47847.13,52670.54,398489.74,22380.1,36580.83
2012-2013,Mar,2013,Ohio,152651.45,78008.13,782862.36,107468.84,66279.27
2012-2013,Mar,2013,Oklahoma,762753.42,2093600.29,4536067.07,347265.48,78885.47
2012-2013,Mar,2013,Pennsylvania-South Jersey,11443.75,24050.28,134425.31,18180.11,7893.57
2012-2013,Mar,2013,Puerto Rico/Virgin Islands,648.77,12752.91,12777.91,500.0,0.0
2012-2013,Mar,2013,South Carolina,1124137.75,1124709.64,6170202.42,338231.28,399787.16
2012-2013,Mar,2013,Tennessee,1046939.17,2081648.87,8121630.86,538906.74,387720.34
2012-2013,Mar,2013,Texas - BGCT,850620.54,2434927.07,8172249.52,781025.95,383923.69
2012-2013,Mar,2013,Texas - SBTC,1053381.49,1740669.67,5897698.6,569635.1,210376.12
2012-2013,Mar,2013,Utah - Idaho,16290.85,80115.03,88881.73,9350.4,2830.48
2012-2013,Mar,2013,Virginia - BGAV,169352.76,1262838.25,2379016.02,138674.15,33531.57
2012-2013,Mar,2013,Virginia - SBCV,292436.07,207149.23,2630923.57,142223.91,93170.23
2012-2013,Mar,2013,West Virginia,33018.98,26799.73,197435.7,16394.69,26910.97
2012-2013,Mar,2013,Wyoming,23359.82,81776.68,78475.88,6119.97,3948.05
2012-2013,Mar,2013,Churches & Individuals,329563.74,156194.25,736096.09,86573.03,1055830.16
2012-2013,Apr,2013,Alabama,1204597.76,833790.83,10322060.23,761182.52,806972.64
2012-2013,Apr,2013,Alaska,16222.44,2740.36,128236.5,5200.87,1705.83
2012-2013,Apr,2013,Arizona,55744.44,28827.27,554318.42,44163.59,14790.52
2012-2013,Apr,2013,Arkansas,827267.25,947061.71,4874947.94,1091769.15,237057.46
2012-2013,Apr,2013,California,188015.34,115703.12,1419271.15,99272.56,34324.05
2012-2013,Apr,2013,Colorado,64860.21,181830.42,562295.9,146191.67,7657.69
2012-2013,Apr,2013,Dakota,3315.28,1933.37,53717.8,2243.5,2393.18
2012-2013,Apr,2013,D. C.,0.0,0.0,5737.99,766.85,1154.0
2012-2013,Apr,2013,Florida,1063666.67,445221.06,4860517.61,404931.55,388418.27
2012-2013,Apr,2013,Georgia,1113214.04,746799.14,9463325.28,826169.07,683067.94
2012-2013,Apr,2013,Hawaii Pacific,27845.73,22641.85,270474.89,39616.48,37087.26
2012-2013,Apr,2013,Illinois,241208.58,359156.89,1296307.13,350969.73,92468.59
2012-2013,Apr,2013,Indiana,22229.89,19916.97,466953.19,50436.34,20263.82
2012-2013,Apr,2013,Iowa,6497.24,4587.21,104751.63,1808.31,11345.78
2012-2013,Apr,2013,Kansas-Nebraska,57314.64,106657.16,497389.69,181969.68,20991.11
2012-2013,Apr,2013,Kentucky,749128.07,381034.57,4802367.02,363724.64,415398.24
2012-2013,Apr,2013,Louisiana,368714.62,788344.8,4203239.21,960635.83,143080.14
2012-2013,Apr,2013,Maryland-Delaware,146067.8,186756.58,836467.2,219536.15,58630.03
2012-2013,Apr,2013,Michigan,0.0,0.0,11969.44,4383.51,133993.44
2012-2013,Apr,2013,Minnesota-Wisconsin,5659.94,23294.1,115962.36,18905.11,4691.49
2012-2013,Apr,2013,Mississippi,976677.47,720080.89,7647199.63,463274.67,169204.97
2012-2013,Apr,2013,Missouri,384983.45,253343.67,3265860.31,345513.08,232318.79
2012-2013,Apr,2013,Montana,9201.81,4905.86,86335.76,29090.54,13431.4
2012-2013,Apr,2013,Nevada,16977.66,6670.34,177867.9,5563.85,11999.82
2012-2013,Apr,2013,New England,6950.0,11083.45,116018.16,2918.25,5036.87
2012-2013,Apr,2013,New Mexico,77915.05,45618.34,907864.61,58767.53,54510.28
2012-2013,Apr,2013,New York,11578.94,5983.86,200629.16,14616.91,5119.1
2012-2013,Apr,2013,North Carolina,710644.35,926795.91,11511627.47,650048.2,322670.47
2012-2013,Apr,2013,Northwest,68617.51,69359.67,427287.83,60795.7,38726.81
2012-2013,Apr,2013,Ohio,145777.86,231008.4,809166.56,302680.07,75772.24
2012-2013,Apr,2013,Oklahoma,977789.56,1427765.76,5297670.57,973647.76,118665.45
2012-2013,Apr,2013,Pennsylvania-South Jersey,16760.44,11121.4,143441.11,20188.91,7990.37
2012-2013,Apr,2013,Puerto Rico/Virgin Islands,329.47,0.0,12777.91,500.0,0.0
2012-2013,Apr,2013,South Carolina,773091.74,935869.18,6939099.8,467208.06,437782.18
2012-2013,Apr,2013,Tennessee,963746.01,778385.1,8693298.02,686916.77,446428.25
2012-2013,Apr,2013,Texas - BGCT,1022188.37,973656.42,8989730.57,904185.45,416939.56
2012-2013,Apr,2013,Texas - SBTC,1162829.46,1672247.09,7377663.83,740015.83,232277.25
2012-2013,Apr,2013,Utah - Idaho,15464.06,38756.36,125419.74,10899.21,3500.02
2012-2013,Apr,2013,Virginia - BGAV,66255.67,119022.98,2469191.75,164577.15,36475.82
2012-2013,Apr,2013,Virginia - SBCV,341952.15,436052.91,2820185.42,375754.5,106430.7
2012-2013,Apr,2013,West Virginia,45818.4,47009.37,199628.7,60291.31,27830.72
2012-2013,Apr,2013,Wyoming,0.0,0.0,78475.88,6119.97,3948.05
2012-2013,Apr,2013,Churches & Individuals,454774.02,219241.28,747892.77,119248.31,1230599.48
2012-2013,May,2013,Alabama,1701962.1,2371889.84,10564725.53,2844839.63,852540.07
2012-2013,May,2013,Alaska,23863.94,54391.64,135016.76,52772.25,1745.83
2012-2013,May,2013,Arizona,84987.76,206303.1,569783.78,233769.71,16022.14
2012-2013,May,2013,Arkansas,651877.02,666385.77,4951700.48,1663610.6,254849.24
2012-2013,May,2013,California,89668.14,417389.63,1507787.75,426221.52,36248.12
2012-2013,May,2013,Colorado,12650.98,18562.16,564235.9,162813.83,7657.69
2012-2013,May,2013,Dakota,5620.02,26444.7,54202.8,28203.2,2393.18
2012-2013,May,2013,D. C.,5101.86,387.6,5737.99,1154.45,1154.0
2012-2013,May,2013,Florida,1063666.67,1421354.31,5117548.57,1548567.84,409105.33
2012-2013,May,2013,Georgia,1594187.38,2129046.93,9672255.65,2670137.15,759216.42
2012-2013,May,2013,Hawaii Pacific,29407.4,47633.51,272742.44,83957.39,38112.31
2012-2013,May,2013,Illinois,207281.92,305270.29,1326493.63,619269.11,99253.0
2012-2013,May,2013,Indiana,113476.31,194376.5,481191.24,228634.75,22203.86
2012-2013,May,2013,Iowa,10129.22,44262.05,106909.24,43036.25,12222.28
2012-2013,May,2013,Kansas-Nebraska,53479.9,113950.12,508957.94,283099.71,22242.95
2012-2013,May,2013,Kentucky,855101.78,1306663.27,5012914.94,1424396.13,450842.1
2012-2013,May,2013,Louisiana,901895.37,682030.49,4266847.54,1571960.68,150177.45
2012-2013,May,2013,Maryland-Delaware,173789.56,230911.14,870011.75,404872.08,70660.69
2012-2013,May,2013,Michigan,83443.09,108404.42,11969.44,4383.51,242397.86
2012-2013,May,2013,Minnesota-Wisconsin,6494.79,30714.8,115962.36,49519.91,4791.49
2012-2013,May,2013,Mississippi,977403.79,1889423.43,7929416.37,2066124.08,173562.25
2012-2013,May,2013,Missouri,496517.25,994970.81,3382863.24,1216201.99,239597.76
2012-2013,May,2013,Montana,13132.28,35359.92,91271.49,58618.0,14328.13
2012-2013,May,2013,Nevada,22395.35,25654.88,181590.26,26850.97,12645.22
2012-2013,May,2013,New England,13584.0,38647.39,125447.88,29916.16,7256.63
2012-2013,May,2013,New Mexico,82403.77,230169.04,937218.61,252805.26,61287.59
2012-2013,May,2013,New York,17370.42,32738.62,204688.02,43188.37,5227.4
2012-2013,May,2013,North Carolina,1063091.02,3098121.16,11907546.66,3337359.62,337561.02
2012-2013,May,2013,Northwest,62831.32,133312.09,442218.12,177453.61,40450.7
2012-2013,May,2013,Ohio,114229.66,118055.48,822804.94,403894.96,78974.45
2012-2013,May,2013,Oklahoma,750314.11,744283.62,5420643.37,1590095.66,123528.37
2012-2013,May,2013,Pennsylvania-South Jersey,18650.98,66411.26,156975.31,72527.13,8529.21
2012-2013,May,2013,Puerto Rico/Virgin Islands,0.0,0.0,12777.91,500.0,0.0
2012-2013,May,2013,South Carolina,1155403.33,1859554.29,7227942.07,2001665.34,474036.92
2012-2013,May,2013,Tennessee,1361141.8,2398003.26,9211977.78,2473615.58,539052.94
2012-2013,May,2013,Texas - BGCT,842059.39,1863686.85,9328915.79,2375674.26,469952.38
2012-2013,May,2013,Texas - SBTC,1391415.29,1322972.07,7829858.13,1590520.86,252549.99
2012-2013,May,2013,Utah - Idaho,12694.69,7166.18,129943.82,13034.31,4007.02
2012-2013,May,2013,Virginia - BGAV,156436.55,683468.81,2576315.6,736271.35,41126.58
2012-2013,May,2013,Virginia - SBCV,386685.26,551111.8,2880019.59,856675.36,116787.47
2012-2013,May,2013,West Virginia,37010.3,69468.01,206693.13,121304.31,29221.3
2012-2013,May,2013,Wyoming,21866.6,35426.51,83136.02,36212.44,4621.95
